 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | JES EtaIntercalibration Nonclosure PosEta | -0.000107261 / 0.000107274 | -0.00021583 / 0.000215875 | -5.80586e-06 / 5.75876e-06 | 8.78762e-07 / -8.49683e-07 | -0.000306604 / 0.000306595 | 4.89424e-05 / -4.89106e-05 | -0.00227828 / 0.00227822 | 2.1537e-07 / -1.94483e-07 | -2.69223e-07 / 2.94739e-07 | 0.00109648 / -0.00109646 |
 | JES EtaIntercalibration TotalStat | 0.00374423 / -0.00374436 | 0.00287669 / -0.00287682 | 0.00325343 / -0.00325351 | 0.0165084 / -0.0165112 | 0.00353486 / -0.00353493 | 0.000898436 / -0.000898493 | 0.00590582 / -0.00590619 | 0.0206441 / -0.0145782 | 0.0169417 / -0.0169447 | -0.00407976 / 0.00407955 |
 | JES Flavor Composition | 0.0342716 / -0.0344618 | 0.0356588 / -0.0358647 | 0.0236963 / -0.023787 | 0.114994 / -0.117169 | 0.0195071 / -0.0195686 | 0.0207053 / -0.0207745 | 0.0360912 / -0.0363023 | 0.157476 / -0.153107 | 0.0529465 / -0.053402 | 0.0549486 / -0.0554394 |
 | JES Flavor Response | -0.0175064 / 0.0174944 | -0.0180631 / 0.0180504 | -0.0117995 / 0.011794 | -0.089773 / 0.0894592 | -0.0127175 / 0.0127112 | -0.0109563 / 0.0109516 | -0.015996 / 0.015986 | -0.069183 / 0.0689966 | -0.0331227 / 0.03308 | -0.0251071 / 0.0250825 |
 | JER DataVsMC AFII | 6.70699e-09 / 6.70699e-09 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JER Effective NP1 | 6.70699e-09 / 6.70699e-09 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JER Effective NP2 | 6.70699e-09 / 6.70699e-09 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JER Effective NP3 | 6.70699e-09 / 6.70699e-09 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JER Effective NP4 | 6.70699e-09 / 6.70699e-09 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JER Effective NP5 | 6.70699e-09 / 6.70699e-09 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JER Effective NP6 | 6.70699e-09 / 6.70699e-09 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JER Effective NP7 RestTerm | 6.70699e-09 / 6.70699e-09 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JES Pileup OffsetMu | 0.000328174 / -0.000328161 | -0.00137546 / 0.00137549 | -0.000745677 / 0.000745692 | -0.0402098 / 0.040199 | -0.00326751 / 0.00326743 | 0.00118467 / -0.00118465 | -0.000640534 / 0.000640511 | 0.00315581 / 0.0029209 | -0.0100825 / 0.0100818 | 0.00833303 / -0.00833354 |
 | JES Pileup NPV | 0.00137967 / -0.00137968 | 0.00117455 / -0.00117452 | 3.26544e-05 / -3.27011e-05 | 0.00911363 / -0.00911502 | -0.00418789 / 0.00418758 | 0.00141156 / -0.00141156 | -0.00037063 / 0.000370607 | -0.0223797 / 0.0223712 | 0.0133106 / -0.0133136 | -0.00894936 / 0.00894796 |
 | JES Pileup PtTerm | -0.00177772 / 0.0017777 | -0.000421552 / 0.000421505 | 0.00052607 / -0.000526121 | 0.00161726 / -0.00161735 | 0.000576686 / -0.000576699 | -0.000707446 / 0.000707472 | -0.002538 / 0.00253801 | -0.00330551 / 0.00330529 | 0.0186753 / -0.0186795 | -0.00609882 / 0.0060984 |
 | JES Pileup RhoTopology | 0.0256382 / -0.0256857 | 0.0276651 / -0.0277203 | 0.020886 / -0.0209175 | 0.0869675 / -0.0875161 | 0.0156674 / -0.0156852 | 0.0160302 / -0.0160488 | 0.0189762 / -0.0190021 | 0.095014 / -0.0899057 | 0.038991 / -0.0391008 | 0.0246431 / -0.024687 |
 | JET PunchThrough AFII | 6.70699e-09 / 6.70699e-09 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JES Relative NonClosure | 0.0102218 / -0.0102227 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JES SingleParticle HighPt | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | #it{t#bar{t}} cross-section | 0 / 0 | 0.0545002 / -0.0545798 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JER DataVsMC | 0 / 0 | -2.30116e-08 / -2.30116e-08 | 9.56044e-09 / 9.56044e-09 | -2.67956e-08 / -2.67956e-08 | 2.66273e-08 / 2.66273e-08 | 1.6015e-08 / 1.6015e-08 | -1.05842e-08 / -1.05842e-08 | 1.05152e-08 / 1.05152e-08 | -4.39367e-08 / -4.39367e-08 | 1.67888e-08 / 1.67888e-08 |
 | JET PunchThrough MC16 | 0 / 0 | -2.30116e-08 / -2.30116e-08 | 1.48468e-05 / -1.48277e-05 | 5.6073e-08 / -2.67956e-08 | -2.21194e-07 / 2.12494e-07 | -0.000415671 / 0.000415621 | -0.000160649 / 0.000160628 | 1.05152e-08 / 1.05152e-08 | -5.94374e-05 / 5.94631e-05 | -9.41892e-07 / 9.01725e-07 |
 | #it{k}(#it{t#bar{t}+#gamma}) | 0 / 0 | 0 / 0 | 0.196136 / -0.187208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0.0595873 / -0.0596112 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496124 / -0.0496312 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.181216 / -0.181216 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0491036 / -0.0491465 | 0.0491036 / -0.0491465 | 0.0491036 / -0.0491465 |
