 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | JES EtaIntercalibration Nonclosure NegEta | -0.000378925 / 0.000378939 | 2.27278e-06 / -2.24701e-06 | 0.00054384 / -0.000543844 | 2.92842e-08 / 2.92852e-08 | 0 / 0 | 1.85115e-07 / -1.40959e-07 | 5.97329e-09 / 5.9735e-09 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | -0.0162623 / 0.0162605 |
 | JES EtaIntercalibration Nonclosure PosEta | -0.000150322 / 0.000150253 | 1.36865e-06 / -1.34288e-06 | -3.17394e-05 / 3.17376e-05 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -3.2268e-08 / -3.22591e-08 | -3.69206e-06 / 3.704e-06 | 5.67867e-16 / 5.67867e-16 | 0.081389 / -0.0814344 | 2.85807e-08 / 2.85728e-08 |
 | JES EtaIntercalibration TotalStat | 0.002902 / -0.00290207 | -0.00873762 / 0.00873678 | 0.00362261 / -0.00362275 | -0.00290173 / 0.00290162 | 0.0292808 / -0.0292894 | -0.0159254 / 0.0159228 | 0.0172586 / -0.0172616 | -0.119385 / 0.119243 | -0.000363077 / 0.000363071 | -0.0138642 / 0.0138622 |
 | JES Flavor Composition | 0.0146205 / -0.0146551 | 0.00995399 / -0.00793662 | -0.000990512 / 0.000990353 | -0.0121555 / 0.0212887 | -0.162935 / 0.180291 | 0.00135054 / 0.000719498 | 0.0920827 / -0.0921693 | -0.16715 / 0.162744 | 0.185911 / -0.191689 | 0.0865837 / -0.0878097 |
 | JES Flavor Response | -0.01107 / 0.011081 | 0.00574835 / -0.00574961 | -0.0019689 / 0.00196875 | 0.0254808 / -0.0255061 | 0.244773 / -0.206549 | -0.000364037 / 0.000364075 | -0.0496017 / 0.0495058 | 0.134099 / -0.134807 | -0.0503024 / 0.0502038 | -0.00288362 / 0.00288328 |
 | JER DataVsMC AFII | -3.47506e-08 / -3.47506e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JER Effective NP1 | -3.47506e-08 / -3.47506e-08 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JER Effective NP2 | -1.04071e-06 / 1.05504e-06 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JER Effective NP3 | -1.04071e-06 / 1.05504e-06 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JER Effective NP4 | -3.47506e-08 / 4.90797e-08 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JER Effective NP5 | -3.47506e-08 / 4.90797e-08 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JER Effective NP6 | -3.47506e-08 / 4.90797e-08 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JER Effective NP7 RestTerm | -3.47506e-08 / -3.47506e-08 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JES Pileup OffsetMu | 0.00157274 / -0.00157275 | -0.00594364 / 0.00594342 | -0.0020181 / 0.00201807 | 0.00411971 / -0.00411985 | -0.0112145 / 0.0112137 | -0.0477343 / 0.047719 | 0.0123536 / -0.0123546 | 0.000339047 / -0.000339076 | 0.00049008 / -0.000490086 | -0.0117904 / 0.0117894 |
 | JES Pileup NPV | 0.000970701 / -0.000970703 | -0.00471969 / 0.00471933 | 0.00342824 / -0.00342844 | -0.00116765 / 0.0011676 | -0.165755 / 0.165285 | -0.00444227 / 0.00444187 | 0.0136319 / -0.0136351 | -0.117889 / 0.117652 | 0.0101781 / -0.0101798 | -0.020457 / 0.02045 |
 | JES Pileup PtTerm | 0.000643227 / -0.000643301 | -0.00476713 / 0.00476688 | 0.00129733 / -0.00129735 | -0.00284675 / 0.00284671 | -0.182681 / 0.182274 | 0.0156088 / -0.0156117 | 0.00306277 / -0.00306287 | 3.94181e-05 / -3.9374e-05 | 0.00545261 / -0.00545297 | -0.00711554 / 0.00711498 |
 | JES Pileup RhoTopology | 0.00906906 / -0.00907497 | 0.0182366 / -0.0182606 | -0.000579128 / 0.000579102 | -0.0101828 / 0.0246974 | -0.157448 / 0.179455 | 0.0686964 / -0.0647885 | 0.0672728 / -0.0676005 | -0.0954643 / 0.0948105 | 0.179317 / -0.181674 | 0.0757715 / -0.0761875 |
 | JET PunchThrough AFII | -3.47506e-08 / -3.47506e-08 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JES Relative NonClosure | 0.000238583 / -0.000238569 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JES SingleParticle HighPt | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | #it{t#bar{t}} cross-section | 0 / 0 | 0.0545002 / -0.0545798 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JER DataVsMC | 0 / 0 | -3.7584e-08 / -3.7584e-08 | 5.34965e-08 / 5.34965e-08 | 2.94809e-08 / 2.94809e-08 | -3.11337e-08 / -3.11337e-08 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | -1.43282e-08 / -1.43282e-08 | -2.35816e-09 / -2.35816e-09 | 2.87719e-08 / 2.87719e-08 |
 | JET PunchThrough MC16 | 0 / 0 | 0 / 0 | 5.34965e-08 / 5.34965e-08 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -3.24839e-08 / -3.24839e-08 | 6.01341e-09 / 6.01341e-09 | 5.67867e-16 / 5.67867e-16 | -2.35816e-09 / -2.35816e-09 | -9.20571e-06 / 9.18996e-06 |
 | #it{k}(#it{t#bar{t}+#gamma}) | 0 / 0 | 0 / 0 | 0.196136 / -0.187208 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0.0595873 / -0.0596112 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0496124 / -0.0496312 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #it{k}(#it{W+#gamma}) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.181216 / -0.181216 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets cross-section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0491036 / -0.0491465 | 0.0491036 / -0.0491465 | 0.0491036 / -0.0491465 |
