NUISANCE_PARAMETERS
EG_Resolution  0.00849967 +0.981264 -0.981264
-0.114193   0.0140882   -0.00414792   -0.00716271   -0.00371711   -0.0101088   0.00786677   -0.00949604   -0.00372157   0.00295054   0.00226026   -0.00480356   -0.0102235   0.00117092   -0.00183506   -0.009891   -0.00258022   -0.00378121   -0.00752055   0.00230074   0.0054846   0.00151   0.00360759   0.00113796   -0.0028106   0.00451816   0.000391007   0.00113178   0.00697898   0.00179155   -0.0015329   -0.00359361   0.00426757   0.00243958   0.000732393   -0.00421067   -0.00284629   0.000139243   0.00103125   0.00197126   0.00148151   -0.000108844   0.00905815   0.00537156   0.00419668   0.0136502   0.00419495   -0.0119089   -0.0103865   -0.00377252   0.00684204   0.00501359   -0.00110572   -0.0149632   -0.000127677   -0.00157216   0.00249798   -0.00154909   0.00497299   -0.00483185   -0.00122079   0.00949643   -0.00628271   -0.00182189   -0.000905445   -0.00162312   0.00151233   0.00623655   0.00708501   -0.00222202   -0.00299781   0.000106335   -0.00789222   0.00294627   0.00306522   0.00919009   0.00406434   0.0014173   -0.00228913   0.00672014   -0.00349032   -6.03519e-05   0.00542672   0.000799086   -6.11971e-05   -0.00490076   0.000177893   -4.0584e-05   -0.00931223   -4.0584e-05   0.00177461   0.000743516   0.00724018   -0.009665   0.00257001   0.0032823   0.00412174   0.0105849   0.0221667   0.00943129   -4.0584e-05   -4.0584e-05   -0.00608732   -0.000824666   0.00429936   7.19972e-05   0.0301657   0.00777321   1.62319e-06   -1.4164e-06   -1.54656e-05   -1.54366e-05   -1.54803e-05   -1.5491e-05   -1.54564e-05   0.00117756   -1.54541e-05   -1.5409e-05   -1.54633e-05   -1.5425e-05   -1.54918e-05   -1.54877e-05   -1.54877e-05   -1.54161e-05   -1.54695e-05   -1.55063e-05   -1.5422e-05   -1.54518e-05   -1.54155e-05   -1.54843e-05   -1.5511e-05   -1.54417e-05   -1.54902e-05   -1.54442e-05   -1.53972e-05   -1.54042e-05   -1.54765e-05   -1.55162e-05   -1.54378e-05   -1.5464e-05   -0.00821183   0.0053497   0.012271   -0.00160885   -0.00124544   1   -0.0332098   -4.63825e-11   -0.0056878   -0.00546592   -0.00315478   0.000303803   0.00999978   -0.00585387   0.00116061   -0.0001373   -0.0122375   -0.000744605   -1.34422e-05   0.000112789   9.55731e-05   -0.000770359   -0.00443984   0.000259668   -0.000129557   -0.000157785   0.00303091   0.000994528   0.00227474   0.00739567   0.00579798   
-0.00140104   -0.0637688   -0.000101246   0.000449815   -8.12765e-05   0.000508037   -0.00115652   0.000518716   -0.00240871   -0.000894375   0.000534115   -0.000814085   -0.00185701   0.000271547   -0.000243718   -0.00514476   -0.000816681   -0.00208652   0.000700354   -0.00118494   0.000313718   0.000908882   -0.000253576   -0.000414178   -0.0013974   0.00146521   -0.00135452   -8.18845e-06   -0.000138449   0.00128672   0.000719542   2.54242e-05   0.000295902   -0.00205155   0.000231913   -0.000611328   -0.000738939   -0.000529698   0.00112839   0.000570153   0.00034711   -3.30536e-05   0.00649511   -0.00530319   -0.00491829   0.00192698   -0.00857611   -0.00276301   0.000149316   0.00163994   -0.00255112   -9.39979e-05   0.0027089   -0.00084381   -0.000294307   0.00144901   0.00031068   -0.00211966   0.00406248   -0.00149638   0.00147504   0.00225003   -0.000346255   -0.000444021   0.00191399   -0.00143025   -0.0017272   -1.00828e-05   -0.000276229   0.0013841   0.000913455   0.00203493   -0.00146011   0.00293402   0.00209285   -0.00913392   0.00627127   0.000942152   -0.00118579   -0.00417428   -0.00645711   -1.92309e-05   0.0016189   0.000326665   -1.62854e-05   -0.0011917   -0.00102953   -1.08003e-05   -0.00119219   -1.08003e-05   0.000577191   -0.000717303   6.1742e-05   -0.00559384   4.98591e-05   0.000320429   0.00165999   0.000106012   0.00424263   0.00421834   -1.08003e-05   -1.08003e-05   -0.00118668   -0.000527081   -0.00167431   -0.000118893   -0.00736109   0.0014819   -7.26536e-07   8.29837e-08   -1.42321e-05   -1.41704e-05   -1.42248e-05   -1.42057e-05   -1.41906e-05   0.000242974   -1.41412e-05   -1.4271e-05   -1.42263e-05   -1.41973e-05   -1.42085e-05   -1.42791e-05   -1.42791e-05   -1.41992e-05   -1.42546e-05   -1.41919e-05   -1.41451e-05   -1.42373e-05   -1.4173e-05   -1.42653e-05   -1.42488e-05   -1.42289e-05   -1.42631e-05   -1.41647e-05   -1.4271e-05   -1.41838e-05   -1.41866e-05   -1.42523e-05   -1.41993e-05   -1.42027e-05   -0.000245924   0.00314057   0.00344555   -0.00310806   1   -0.00124544   -0.00471966   3.77462e-10   -0.00178662   -0.00138169   -0.000118984   0.000120077   0.00256409   -0.00501633   0.000642546   -2.8268e-05   -0.00220274   -3.4407e-05   -3.98662e-06   4.79708e-05   2.06671e-05   -2.49022e-05   -0.000936433   8.54253e-05   -3.18395e-05   -6.48783e-05   4.95493e-05   0.000233451   -0.0042091   0.000827912   0.00216415   
-0.455472   -0.336898   0.0154226   -0.00389334   0.00768168   0.00611298   -0.0144559   -0.019206   -0.0337286   -0.00509863   -0.00334958   -0.00620113   -0.0181571   -0.00238451   0.00214639   -0.0313062   -0.00289873   -0.0073305   0.00501595   -0.00626033   -0.0043537   -0.0033903   -0.00100758   -0.0113366   -0.0157754   0.000889318   -0.0111367   -0.00621377   -0.00359415   0.00446178   -0.00259223   -0.0101158   0.00710681   0.00657679   0.00437717   0.00944098   0.00608437   0.00445826   0.01979   0.0177256   0.002767   -8.34293e-05   0.0189383   -0.021338   -0.0392693   0.00797284   -0.0405555   -0.0154357   0.00860201   0.0126044   -0.0101712   -0.000152222   0.00209301   0.00699923   -0.00329167   4.26138e-05   0.00708866   -0.00638706   -0.0019336   -0.00715289   0.00493409   0.0181302   5.07844e-05   0.000676585   0.0130117   -0.00105854   -0.00367253   -0.00341197   0.0019615   0.00819745   0.0128039   0.00757811   0.0192074   0.00413497   0.00421465   -0.0379686   0.0100125   -0.00690393   -0.0188088   -0.018837   -0.0256779   -9.43493e-05   -0.00495012   -0.015316   -0.000141103   -0.01569   0.000637591   -9.35767e-05   -0.00796226   -9.35767e-05   0.00195037   -0.00295252   0.00482347   -0.0021642   0.00599758   -0.000354936   -0.00154252   -0.00975772   0.00459044   -0.0110509   -9.35767e-05   -9.35767e-05   -0.031038   -0.00629648   -0.0146037   -0.000259545   -0.0264201   0.00618565   -3.47734e-06   5.50226e-06   -0.000129641   -0.000129806   -0.000129741   -0.000129831   -0.00012961   0.0060625   -0.000129777   -0.000129555   -0.000129667   -0.000129872   -0.000129752   -0.000129681   -0.000129681   -0.000129672   -0.000129682   -0.000129584   -0.000129461   -0.000129705   -0.000129779   -0.00012981   -0.000129591   -0.000129709   -0.000129683   -0.000129608   -0.000129703   -0.000129666   -0.000129772   -0.00012979   -0.000129856   -0.000129707   0.0133203   0.0058308   -0.00678473   1   -0.00310806   -0.00160885   -0.251402   -1.37924e-09   -0.0181966   0.00417149   0.00395151   0.000381213   0.00706102   -0.0375982   0.000139221   1.07371e-05   -0.00186015   0.000498226   -2.32094e-05   0.00027928   -1.15458e-05   0.000411386   -0.0152237   0.000289899   0.000111553   -0.000377655   -0.00412337   -0.000384159   -0.0526916   -0.00995113   -0.00057286   
-0.0519846   -0.106345   0.0029948   0.00222547   0.0030231   0.00886272   -0.0125094   -0.00905487   0.0119638   0.000630515   0.00131857   -0.00113426   0.00263059   0.00281244   0.00437831   -0.000370432   -0.00413636   0.00113701   0.00198093   0.000346391   0.0094409   0.00601235   0.00192419   -0.000285458   0.00255937   0.00389901   -0.000990851   0.00401017   0.00173507   -0.00269775   0.00529946   0.00439593   0.00473334   0.00331096   0.00268541   0.00455332   0.0104246   0.0021321   0.00226019   0.00219088   0.0029944   -4.85614e-05   -0.0352803   -0.0584072   -0.0575824   -0.0137256   -0.0489777   -0.0303884   -0.00385389   -0.0121875   0.00544843   -0.00139071   -0.00341546   0.00115694   -0.00508678   -0.0218178   -0.00520828   -0.00455202   -0.0154072   -0.0140186   -0.00967918   -0.0190667   -0.013804   -0.00834555   -0.00850476   -0.0174875   -0.0172441   -0.0182198   0.0122267   -0.026972   0.011677   0.0015022   0.027044   0.00661228   0.0342435   0.0756486   0.0463123   0.0754625   0.0126496   0.000705469   -0.0114497   -1.80644e-05   -0.00479374   -0.00654799   9.66963e-05   -0.104014   0.0486891   6.41252e-05   -0.0047004   6.41252e-05   -0.00105639   0.00817579   0.00164193   0.00808616   0.000482501   -0.0299932   -0.035542   -0.0164773   -0.038058   -0.0705238   6.41252e-05   6.41252e-05   -0.00384852   -0.00707508   0.00208506   0.000550699   0.0502885   0.0573193   6.70856e-06   -2.51603e-06   -0.000324649   -0.000324673   -0.000324634   -0.000324597   -0.000324565   0.000494025   -0.000324625   -0.000324608   -0.000324673   -0.000324654   -0.000324709   -0.000324701   -0.000324701   -0.000324635   -0.000324624   -0.000324632   -0.000324601   -0.000324636   -0.000324611   -0.000324646   -0.000324656   -0.00032461   -0.000324654   -0.000324626   -0.000324623   -0.000324613   -0.000324651   -0.000324674   -0.000324589   -0.000324612   0.046896   -0.0173173   1   -0.00678473   0.00344555   0.012271   -0.00845083   1.03957e-11   0.0452213   0.0377556   0.0331051   -0.00053426   -0.0669054   0.0541382   -0.00564031   0.000352495   0.0595867   0.00267649   2.85331e-05   -0.000282173   -0.000251459   0.00256821   0.0348779   -0.00133795   0.000392338   0.000388091   -0.0160597   -0.00355888   -0.0234365   -0.0477329   -0.0401662   
-0.0456977   0.0467365   0.00189061   -0.000257801   0.00231776   0.000867033   -0.00601523   -0.00654745   0.000356941   -0.000164875   2.52097e-06   -0.000812503   -0.000695706   -0.000360806   0.000500659   -0.000739591   0.00049736   0.00205025   0.000716163   0.00115592   -0.00272985   -0.000793032   0.00133947   0.000700287   -0.000938217   -0.000606196   0.000173808   0.000293266   0.00190867   0.000826734   0.0012246   0.00202178   0.00127658   0.00170167   0.0023231   0.0022098   0.00256669   0.00475636   0.00467966   0.00325826   -0.000557444   1.04709e-05   -0.0253004   0.0351035   0.0291299   -0.0205695   0.0419994   0.015515   -0.00212077   -0.00265868   0.00562228   -0.00097505   -0.00948121   -9.44621e-05   0.00534022   -0.00270709   -0.00272591   0.00324213   -0.026794   0.00806957   -0.0030004   -0.00916198   0.00532297   0.00526297   -0.00708134   0.0120415   0.0151452   0.0131232   0.00170053   -0.00846977   -0.000553922   -0.00234175   -0.00225494   -0.00762226   -0.00866652   0.0327883   -0.0193031   -0.0223506   0.0082952   0.0122142   0.0328397   3.37922e-05   -0.00509003   -0.00805084   -1.77712e-05   -0.00390194   -0.000224681   -1.17848e-05   0.00383133   -1.17848e-05   -0.00138261   -0.00306824   -0.001431   0.00781275   -0.00171691   -0.00689934   -0.00903097   -0.0200129   -0.0197398   -0.0134768   -1.17848e-05   -1.17848e-05   -0.00190538   -0.00110504   0.0081174   0.000398889   -0.00375808   -0.0046308   -1.26061e-06   -1.2049e-07   -9.69912e-05   -9.69343e-05   -9.69226e-05   -9.70156e-05   -9.69321e-05   0.000271248   -9.69397e-05   -9.6965e-05   -9.69988e-05   -9.69426e-05   -9.70034e-05   -9.70643e-05   -9.70644e-05   -9.70054e-05   -9.70261e-05   -9.70206e-05   -9.69224e-05   -9.69393e-05   -9.69209e-05   -9.69777e-05   -9.70454e-05   -9.69518e-05   -9.7002e-05   -9.69489e-05   -9.6966e-05   -9.69387e-05   -9.69422e-05   -9.70397e-05   -9.69357e-05   -9.70157e-05   0.00448789   1   -0.0173173   0.0058308   0.00314057   0.0053497   0.00999258   2.02772e-11   0.00982744   0.00838052   0.00790881   -0.000450042   -0.020344   0.0311803   -0.000325687   0.000180269   0.0183118   0.000878795   7.8751e-06   -9.62986e-05   -0.000103942   0.000887177   0.00615275   -0.000232106   0.000183875   0.000130082   -0.00383269   -0.00131268   0.00786661   -0.0081197   -0.00725118   
0.0124828   0.0645775   -0.00338822   -0.0035495   -0.000843122   -0.00382355   -0.0015221   -0.000556376   0.00252109   -8.95239e-05   -0.000852426   -0.00200836   -0.000548729   -0.00175949   -0.000713705   -0.00115557   0.000367595   0.00119373   -0.00178739   0.000813582   -0.00412179   -0.00243312   -0.000814248   0.000667514   0.000150664   -0.00197349   -0.00127149   -0.00232136   -0.00117493   -0.000846863   -0.00236415   -0.00283349   -0.00413947   -0.0025655   -0.00150734   -0.00249865   -0.00346154   -0.00147503   -0.00309947   -0.00366097   -0.00122498   4.09933e-05   -0.00856411   0.0317449   0.0290632   -0.00428619   0.0356354   0.0140607   -0.0117971   -0.00969236   0.00676178   -0.00207811   -0.0046832   -0.00365876   0.00332388   6.08917e-05   -0.0048462   0.00283473   -0.00741341   0.00302123   -0.00312158   -0.0136591   -0.00158128   -0.00238689   -0.00969337   -0.00153304   0.00308797   0.00729042   -0.00319532   0.00183183   -0.00391414   -0.00225448   -0.0068937   -0.00143625   -0.00522988   0.0318386   -0.00261619   -0.00853842   0.0155837   0.0207713   0.0216606   3.00021e-05   -0.00115819   -0.000118044   0.000384862   0.0392253   0.0337665   0.000255226   -0.00416446   0.000255226   0.00233913   0.00497951   -0.000565048   -0.00629205   0.000387205   0.00909353   0.0142061   0.0240363   0.0214121   0.0407048   0.000255226   0.000255226   -0.00301517   0.00340276   0.0127737   0.000440554   0.0177493   -0.0212431   7.75545e-07   4.24195e-07   -0.000126385   -0.000126404   -0.000126409   -0.000126441   -0.000126359   0.000530075   -0.000126396   -0.00012643   -0.000126414   -0.00012634   -0.000126471   -0.00012655   -0.00012655   -0.000126443   -0.000126509   -0.000126451   -0.000126378   -0.000126457   -0.000126312   -0.000126438   -0.000126521   -0.000126324   -0.000126465   -0.000126343   -0.000126423   -0.00012634   -0.00012639   -0.000126447   -0.000126351   -0.000126467   1   0.00448789   0.046896   0.0133203   -0.000245924   -0.00821183   0.0139134   3.04308e-10   -0.0168754   -0.0184061   -0.0155442   0.000319024   0.0292322   -0.0137606   0.00165581   -0.000192987   -0.0314943   -0.0014852   -2.02119e-05   0.000119764   0.000127945   -0.00136762   -0.0157743   0.000376356   -0.000238316   -0.000175195   0.00852056   0.00217394   0.0221272   0.0237251   0.017141   
-0.00407462   -0.00185501   -5.56237e-05   -0.000238477   0.000172804   0.00021255   -5.91496e-05   -0.000329542   -7.37614e-05   8.26228e-05   4.93126e-05   -0.000795779   -1.76379e-05   0.000114033   0.000122776   5.59079e-05   0.000193341   -0.0003813   3.51407e-05   -0.000488446   -0.000317181   2.37135e-05   9.76601e-05   -0.000247076   -0.000324404   2.09594e-05   0.000181227   0.000107081   4.02405e-05   2.45361e-06   -4.92171e-05   4.6466e-05   -0.000101061   -0.000763034   -0.000446109   -1.14531e-05   0.000323852   0.000227819   0.000299097   0.00032222   5.75301e-05   2.21631e-06   0.000361723   -0.000214909   0.0008926   -0.00103213   0.00106333   -9.30266e-05   -0.0010357   0.000753984   -0.000835715   -0.000175629   -0.00195936   -0.000405904   -0.00150908   -0.000233235   0.000501982   0.000388815   -0.000340356   0.000666973   -0.00162374   0.00119868   -6.33003e-05   -0.000809768   0.00032235   0.00217495   0.0011285   -0.00149764   -0.000364074   0.0010749   -0.000899145   -0.00100972   0.00115678   -0.000313775   0.0010256   -0.000592116   0.000417795   0.0021845   0.00212864   -0.000212521   0.000292715   1.71864e-06   1.00525e-05   -0.000112948   2.35966e-06   -4.90875e-05   4.36921e-05   1.56877e-06   0.000109243   1.56877e-06   6.32278e-05   -1.14995e-05   4.66915e-05   0.000304233   7.88028e-05   5.14804e-05   9.03629e-05   -0.000364373   0.000227542   0.000165258   1.56877e-06   1.56877e-06   -0.000305045   -2.79747e-05   0.000138065   1.66162e-05   -0.000358538   -0.000436964   -8.41498e-08   6.99473e-08   -0.0344008   -0.0344013   -0.0344013   -0.0344012   -0.0344012   -0.0343449   -0.0344012   -0.0344013   -0.0344011   -0.0344011   -0.0344011   -0.0344011   -0.0344012   -0.0344014   -0.0344015   -0.0344012   -0.0344014   -0.0344011   -0.0344012   -0.0344012   -0.0344011   -0.0344011   -0.0344009   -0.0344011   -0.0344009   -0.0344009   -0.0344009   -0.0344011   -0.0344011   1   -0.000126467   -9.70157e-05   -0.000324612   -0.000129707   -1.42027e-05   -1.5464e-05   -0.00100215   1.80574e-10   -0.000292128   -3.38729e-05   8.74431e-05   -4.42989e-06   0.000149941   -0.000141315   -4.38988e-05   -6.55391e-07   -0.000169559   4.83148e-05   -1.26133e-06   2.99987e-06   4.46004e-07   5.2043e-05   -0.000363358   1.63902e-06   1.86792e-07   -5.37944e-06   -4.70156e-05   3.22707e-06   -0.00021409   -6.32714e-05   -1.09819e-06   
-0.00407462   -0.00185491   -5.56236e-05   -0.000238496   0.000172808   0.000212561   -5.919e-05   -0.000329578   -7.37386e-05   8.26204e-05   4.93232e-05   -0.000795778   -1.7693e-05   0.00011403   0.000122774   5.59119e-05   0.000193344   -0.000381287   3.5136e-05   -0.000488465   -0.000317172   2.37208e-05   9.76648e-05   -0.000247071   -0.000324404   2.09555e-05   0.000181226   0.00010709   4.02485e-05   2.44388e-06   -4.92036e-05   4.64831e-05   -0.000101055   -0.000763028   -0.00044608   -1.14514e-05   0.000323844   0.000227831   0.000299102   0.00032222   5.75226e-05   2.22011e-06   0.000361698   -0.000214899   0.000892642   -0.00103213   0.00106334   -9.30262e-05   -0.0010357   0.000754075   -0.000835713   -0.000175623   -0.00195936   -0.000405903   -0.00150908   -0.000233252   0.000501982   0.000388913   -0.000340338   0.000667065   -0.00162374   0.00119866   -6.33077e-05   -0.000809776   0.000322341   0.00217495   0.00112854   -0.00149766   -0.000364069   0.00107494   -0.000899138   -0.00100972   0.00115677   -0.000313797   0.00102559   -0.00059209   0.000417702   0.00218448   0.00212862   -0.000212514   0.000292744   1.78352e-06   1.00554e-05   -0.000112951   2.36218e-06   -4.90962e-05   4.36929e-05   1.56497e-06   0.000109209   1.56497e-06   6.32351e-05   -1.15048e-05   4.66863e-05   0.000304163   7.88099e-05   5.14699e-05   9.03615e-05   -0.0003644   0.000227527   0.000165247   1.56497e-06   1.56497e-06   -0.000304914   -2.79362e-05   0.000138084   1.66535e-05   -0.000358441   -0.000436923   -3.81514e-08   1.15939e-07   -0.0344012   -0.0344014   -0.0344014   -0.0344009   -0.0344009   -0.0343448   -0.0344012   -0.0344012   -0.0344012   -0.0344012   -0.034401   -0.034401   -0.0344011   -0.0344013   -0.0344012   -0.0344011   -0.0344009   -0.034401   -0.0344009   -0.0344012   -0.0344012   -0.0344012   -0.0344014   -0.0344008   -0.0344008   -0.0344013   -0.0344012   -0.0344013   1   -0.0344011   -0.000126351   -9.69357e-05   -0.000324589   -0.000129856   -1.41993e-05   -1.54378e-05   -0.00100196   2.88633e-09   -0.000292123   -3.38409e-05   8.74714e-05   -4.39009e-06   0.00015013   -0.000141533   -4.3864e-05   -6.57969e-07   -0.000169511   4.83395e-05   -1.23698e-06   3.04008e-06   4.43253e-07   5.2046e-05   -0.00036326   1.63576e-06   1.89744e-07   -5.35462e-06   -4.69351e-05   3.22332e-06   -0.000214092   -6.3238e-05   -1.04874e-06   
-0.00407463   -0.00185485   -5.56179e-05   -0.000238494   0.000172802   0.000212548   -5.91626e-05   -0.000329564   -7.37848e-05   8.2621e-05   4.93204e-05   -0.000795756   -1.76983e-05   0.000114028   0.000122782   5.5911e-05   0.000193342   -0.00038129   3.51363e-05   -0.000488452   -0.00031718   2.37097e-05   9.76641e-05   -0.000247075   -0.000324397   2.09587e-05   0.000181257   0.00010708   4.02398e-05   2.45587e-06   -4.9215e-05   4.64697e-05   -0.000101055   -0.000763015   -0.000446077   -1.14488e-05   0.000323851   0.000227821   0.0002991   0.000322199   5.75209e-05   2.21253e-06   0.00036167   -0.000214948   0.000892547   -0.00103227   0.00106325   -9.30903e-05   -0.00103577   0.000753979   -0.000835757   -0.000175681   -0.00195939   -0.000405957   -0.00150912   -0.000233288   0.000501915   0.000388807   -0.000340402   0.000666972   -0.00162378   0.0011986   -6.3355e-05   -0.000809819   0.000322284   0.00217487   0.00112848   -0.00149766   -0.000364129   0.00107488   -0.000899206   -0.00100978   0.00115669   -0.000313828   0.00102553   -0.00059219   0.00041773   0.0021844   0.00212861   -0.000212577   0.000292665   1.71484e-06   1.00557e-05   -0.000112949   2.3624e-06   -4.90706e-05   4.36886e-05   1.56512e-06   0.000109257   1.56512e-06   6.32343e-05   -1.15054e-05   4.66855e-05   0.000304252   7.88111e-05   5.14807e-05   9.03687e-05   -0.000364355   0.000227544   0.000165262   1.56512e-06   1.56512e-06   -0.000304958   -2.80123e-05   0.000138045   1.65734e-05   -0.000358605   -0.000436958   -1.24732e-07   6.72375e-08   -0.0344007   -0.034401   -0.0344012   -0.0344013   -0.0344012   -0.034345   -0.0344007   -0.0344012   -0.0344012   -0.0344012   -0.0344013   -0.0344014   -0.0344011   -0.0344011   -0.0344012   -0.0344014   -0.0344011   -0.0344015   -0.0344009   -0.034401   -0.034401   -0.0344012   -0.034401   -0.034401   -0.0344013   -0.0344013   -0.0344013   1   -0.0344013   -0.0344011   -0.000126447   -9.70397e-05   -0.000324674   -0.00012979   -1.42523e-05   -1.55162e-05   -0.00100211   -2.52519e-09   -0.000292118   -3.39258e-05   8.7373e-05   -4.51997e-06   0.000149711   -0.000141382   -4.3896e-05   -6.58175e-07   -0.000169634   4.82712e-05   -1.25857e-06   3.01829e-06   4.43379e-07   5.20208e-05   -0.000363424   1.57638e-06   1.62591e-07   -5.38143e-06   -4.70449e-05   3.23059e-06   -0.000214131   -6.32347e-05   -1.14112e-06   
-0.00407456   -0.00185463   -5.5612e-05   -0.000238469   0.000172809   0.000212562   -5.91701e-05   -0.000329597   -7.37483e-05   8.26277e-05   4.93268e-05   -0.000795718   -1.7645e-05   0.000114039   0.000122819   5.59486e-05   0.000193357   -0.000381246   3.51285e-05   -0.000488417   -0.000317149   2.37135e-05   9.76558e-05   -0.000247046   -0.000324397   2.09429e-05   0.00018127   0.000107111   4.02394e-05   2.46385e-06   -4.92065e-05   4.65033e-05   -0.000101018   -0.000762988   -0.000446059   -1.14185e-05   0.000323827   0.000227823   0.000299129   0.000322221   5.75139e-05   2.25077e-06   0.000361673   -0.000214903   0.000892614   -0.00103223   0.00106323   -9.30899e-05   -0.00103578   0.000754026   -0.000835732   -0.000175649   -0.00195936   -0.000405937   -0.00150907   -0.000233288   0.000501947   0.000388784   -0.00034036   0.000666993   -0.00162376   0.00119867   -6.32811e-05   -0.000809831   0.000322312   0.00217495   0.0011285   -0.00149757   -0.000364069   0.00107487   -0.000899158   -0.00100977   0.00115671   -0.000313793   0.00102559   -0.000592154   0.000417788   0.00218445   0.00212866   -0.000212524   0.000292703   1.72249e-06   1.00533e-05   -0.000112953   2.36246e-06   -4.90961e-05   4.36878e-05   1.56516e-06   0.000109327   1.56516e-06   6.32325e-05   -1.15044e-05   4.66844e-05   0.000304303   7.88097e-05   5.14674e-05   9.03556e-05   -0.000364349   0.000227523   0.00016524   1.56516e-06   1.56516e-06   -0.000305059   -2.79622e-05   0.000138158   1.66117e-05   -0.00035891   -0.000436916   -1.65286e-08   1.15934e-07   -0.0344012   -0.034401   -0.0344012   -0.0344013   -0.0344009   -0.0343446   -0.0344011   -0.0344012   -0.0344016   -0.0344015   -0.0344012   -0.034401   -0.0344011   -0.0344013   -0.0344013   -0.0344009   -0.0344009   -0.034401   -0.0344013   -0.0344011   -0.034401   -0.034401   -0.034401   -0.0344011   -0.0344013   -0.0344013   1   -0.0344013   -0.0344012   -0.0344009   -0.00012639   -9.69422e-05   -0.000324651   -0.000129772   -1.41866e-05   -1.54765e-05   -0.00100189   2.88633e-09   -0.000292191   -3.38862e-05   8.74155e-05   -4.41748e-06   0.000150048   -0.000141441   -4.39107e-05   -6.58044e-07   -0.000169566   4.83139e-05   -1.23697e-06   3.04006e-06   4.43294e-07   5.20633e-05   -0.000363392   1.63557e-06   1.89819e-07   -5.35458e-06   -4.69695e-05   3.22412e-06   -0.000214111   -6.32051e-05   -1.09127e-06   
-0.00407465   -0.00185488   -5.5614e-05   -0.000238469   0.000172829   0.000212578   -5.91456e-05   -0.000329561   -7.37541e-05   8.26257e-05   4.93144e-05   -0.000795762   -1.76365e-05   0.00011409   0.00012283   5.59344e-05   0.000193362   -0.000381267   3.51418e-05   -0.000488433   -0.000317152   2.37396e-05   9.76627e-05   -0.000247048   -0.000324398   2.09594e-05   0.000181257   0.000107108   4.02687e-05   2.47532e-06   -4.91869e-05   4.65009e-05   -0.000101027   -0.000763011   -0.000446072   -1.14256e-05   0.000323859   0.000227848   0.000299129   0.000322225   5.7528e-05   2.2468e-06   0.000361652   -0.000214947   0.000892603   -0.00103216   0.00106329   -9.30472e-05   -0.00103577   0.000753968   -0.000835755   -0.000175676   -0.00195936   -0.000405961   -0.00150912   -0.000233296   0.000501919   0.000388802   -0.000340361   0.000666965   -0.00162374   0.00119864   -6.33145e-05   -0.000809818   0.000322287   0.00217489   0.00112849   -0.00149767   -0.000364083   0.00107488   -0.000899202   -0.00100978   0.0011567   -0.000313842   0.00102554   -0.000592127   0.000417723   0.0021844   0.00212861   -0.000212587   0.000292678   1.71863e-06   1.00577e-05   -0.000112948   2.35967e-06   -4.90741e-05   4.36943e-05   1.56878e-06   0.00010925   1.56878e-06   6.32386e-05   -1.14969e-05   4.66929e-05   0.000304228   7.8802e-05   5.14761e-05   9.0361e-05   -0.00036437   0.000227535   0.000165259   1.56878e-06   1.56878e-06   -0.000304945   -2.79681e-05   0.000138074   1.66965e-05   -0.000358565   -0.000436888   -8.41662e-08   9.15907e-08   -0.0344012   -0.0344012   -0.0344009   -0.0344011   -0.0344013   -0.0343446   -0.0344011   -0.0344012   -0.0344009   -0.0344009   -0.034401   -0.0344011   -0.0344011   -0.0344011   -0.034401   -0.0344011   -0.0344015   -0.034401   -0.0344013   -0.0344016   -0.0344013   -0.034401   -0.034401   -0.0344012   -0.0344013   1   -0.0344013   -0.0344013   -0.0344013   -0.0344009   -0.00012634   -9.69387e-05   -0.000324613   -0.000129666   -1.41838e-05   -1.54042e-05   -0.0010021   1.80571e-10   -0.000292159   -3.38518e-05   8.744e-05   -4.45209e-06   0.000149991   -0.000141384   -4.38684e-05   -6.60807e-07   -0.000169565   4.83184e-05   -1.23424e-06   3.04285e-06   4.4601e-07   5.2041e-05   -0.000363345   1.57365e-06   1.65292e-07   -5.379e-06   -4.69702e-05   3.22717e-06   -0.000214175   -6.3236e-05   -1.09162e-06   
